"","geneName","teName","coef","pvalue","padj","teName.y"
"1237","ZNF586","chr16|50832154|50832495|MER2:TcMar-Tigger:DNA|171|+",0.946591373242602,0.00123010410954854,0.0545517769971052,"MER2"
"1238","ZNF586","chr16|54147428|54147552|MIRb:MIR:SINE|314|+",0.927132119383281,0.00264622477536991,0.0732846174755481,"MIRb"
"1239","ZNF586","chr16|69356690|69356982|AluSx4:Alu:SINE|96|+",0.908936316697973,0.00457398100184698,0.0912353158887358,"AluSx4"
"1240","ZNF586","chr16|69390422|69390732|AluY:Alu:SINE|55|+",0.890847117670533,0.00712298672602073,0.10993214045287,"AluY"
"1241","ZNF586","chr16|69496864|69496990|AluJr:Alu:SINE|127|+",0.88537704825993,0.00802472219336431,0.115752417750881,"AluJr"
"1242","ZNF586","chr16|70283597|70283879|AluSx3:Alu:SINE|135|+",0.876377985501512,0.00964513568147783,0.125391166824464,"AluSx3"
"1243","ZNF586","chr16|70301789|70302088|AluSx:Alu:SINE|147|+",0.894213960671523,0.00659869561473213,0.106390552075219,"AluSx"
"1244","ZNF586","chr16|70411445|70411738|AluSg:Alu:SINE|92|+",0.896630861964054,0.006236594723891,0.103961173290976,"AluSg"
"1245","ZNF586","chr16|75477704|75478005|AluSx1:Alu:SINE|153|+",0.954626180984378,0.000821917184795792,0.0472510594849299,"AluSx1"
"1246","ZNF586","chr16|75478084|75478373|AluY:Alu:SINE|66|+",0.899540699208106,0.00581630283171719,0.101050100710046,"AluY"
"1247","ZNF586","chr16|77234197|77234361|AluSg:Alu:SINE|98|+",0.888299600110992,0.00753520494794971,0.112525481370169,"AluSg"
"1248","ZNF586","chr16|85955457|85955581|L4:RTE:LINE|271|+",0.9546227564806,0.000822070743375306,0.0472519513638648,"L4"
"1249","ZNF586","chr16|89283121|89283543|L1MC4a:L1:LINE|348|-",0.882304108780916,0.0085587412611662,0.118975056663291,"L1MC4a"
"1250","ZNF586","chr16|9204624|9204912|AluSp:Alu:SINE|90|+",0.947342613987417,0.00118778977405951,0.0537765845181608,"AluSp"
"1251","ZNF586","chr17|15931560|15931686|MER5B:hAT-Charlie:DNA|349|+",0.955469145978569,0.000784632803381153,0.0465238406848452,"MER5B"
"1252","ZNF586","chr17|16335743|16336013|AluJb:Alu:SINE|144|-",0.886068328610531,0.00790732434230389,0.115031488328501,"AluJb"
"1253","ZNF586","chr17|16826439|16826548|ERVL-B4-int:ERVL:LTR|358|-",-0.921863178636335,0.00314172014173516,0.0784166141501524,"ERVL-B4-int"
"1254","ZNF586","chr17|18175409|18175997|L1MB5:L1:LINE|198|+",0.910857515139281,0.00434114512820623,0.0892217433947485,"L1MB5"
"1255","ZNF586","chr17|2225076|2225374|AluSx3:Alu:SINE|97|-",0.897257014721984,0.00614471460493258,0.10333781078272,"AluSx3"
"1256","ZNF586","chr17|25639823|25640081|AluSx:Alu:SINE|101|+",-0.876711563969011,0.00958198914484537,0.12501224069011,"AluSx"
"1257","ZNF586","chr17|33598766|33599064|AluJb:Alu:SINE|148|+",0.892523560446847,0.00685902318373873,0.108136827896194,"AluJb"
"1258","ZNF586","chr17|3577981|3578318|L2b:L2:LINE|355|+",0.880480574093016,0.00888506829104664,0.120996564847648,"L2b"
"1259","ZNF586","chr17|37915386|37915700|AluJb:Alu:SINE|134|+",0.929120776294552,0.00247205462316181,0.0712616184433959,"AluJb"
"1260","ZNF586","chr17|37916407|37916576|AluSx:Alu:SINE|95|-",0.886853220010903,0.00777524058827957,0.114105598879449,"AluSx"
"1261","ZNF586","chr17|37917121|37917340|AluJo:Alu:SINE|155|+",0.944251736424181,0.00136753057844621,0.0567720551566384,"AluJo"
"1262","ZNF586","chr17|37918857|37919161|AluSx1:Alu:SINE|86|+",0.909926763659744,0.00445305968844143,0.0902118220588895,"AluSx1"
"1263","ZNF586","chr17|38436439|38436734|AluSx:Alu:SINE|105|+",0.900993193384686,0.0056128583887614,0.0996224061919508,"AluSx"
"1264","ZNF586","chr17|38613160|38613232|L2b:L2:LINE|277|-",0.959937761590117,0.000603819038510741,0.0423150552140497,"L2b"
"1265","ZNF586","chr17|38721106|38721229|MIRc:MIR:SINE|350|-",0.946234138105768,0.00125053315513134,0.0547908476566179,"MIRc"
"1266","ZNF586","chr17|40461989|40462116|MIRb:MIR:SINE|323|+",0.892749089926254,0.00682395292086931,0.107951556525739,"MIRb"
"1267","ZNF586","chr17|40466865|40467172|AluSc8:Alu:SINE|75|-",0.907070312262924,0.00480694696082161,0.0932047848134579,"AluSc8"
"1268","ZNF586","chr17|40966848|40967643|L2b:L2:LINE|321|+",0.933710086301728,0.00209639258406012,0.0669185339100153,"L2b"
"1269","ZNF586","chr17|4173693|4173869|AluJo:Alu:SINE|108|+",0.949747988019206,0.00105814357856045,0.051730360514604,"AluJo"
"1270","ZNF586","chr17|419901|419962|MER5B:hAT-Charlie:DNA|291|+",0.896364965043293,0.00627585148225743,0.10423376284163,"MER5B"
"1271","ZNF586","chr17|42253440|42253751|AluJb:Alu:SINE|135|+",0.933665375721013,0.00209987779858891,0.0669725248437216,"AluJb"
"1272","ZNF586","chr17|42265005|42265242|MIRb:MIR:SINE|262|-",0.917310183770193,0.00361051434947667,0.0828500507428697,"MIRb"
"1273","ZNF586","chr17|43583930|43584195|AluY:Alu:SINE|72|-",0.920224924285285,0.00330601269001577,0.079983811517811,"AluY"
"1274","ZNF586","chr17|45900976|45901172|MIRb:MIR:SINE|240|+",0.879448933963394,0.00907281202273539,0.122101675313851,"MIRb"
"1275","ZNF586","chr17|46971857|46972129|AluJb:Alu:SINE|154|+",0.900238248693713,0.00571807457183751,0.100326102665671,"AluJb"
"1276","ZNF586","chr17|48562603|48562862|LTR33B:ERVL:LTR|291|-",0.919931589993888,0.00333594826761894,0.0802198639463128,"LTR33B"
"1277","ZNF586","chr17|4929762|4930056|AluJb:Alu:SINE|153|+",0.891363608707258,0.00704104687485397,0.109375993430817,"AluJb"
"1278","ZNF586","chr17|5110478|5110791|L2b:L2:LINE|290|-",0.89426245808644,0.00659131296050019,0.106357078439172,"L2b"
"1279","ZNF586","chr17|54965860|54966049|L1MC5:L1:LINE|260|-",0.935367144650983,0.00196961645654916,0.0654105158660688,"L1MC5"
"1280","ZNF586","chr17|56379283|56379498|MIR3:MIR:SINE|302|+",-0.922089048575892,0.00311945267950741,0.0781959890174616,"MIR3"
"1281","ZNF586","chr17|56422548|56422680|MIRc:MIR:SINE|333|-",0.903754365108984,0.00523767525362739,0.0966914688934769,"MIRc"
"1282","ZNF586","chr17|57776701|57777518|Tigger5:TcMar-Tigger:DNA|106|-",0.911535559319841,0.0042606609902986,0.088553175038691,"Tigger5"
"1283","ZNF586","chr17|62486339|62486859|L1MC4:L1:LINE|201|+",0.922306515780425,0.00309810120949045,0.0779962356588927,"L1MC4"
"1284","ZNF586","chr17|67070399|67073893|L1PA16:L1:LINE|165|-",0.920871017981423,0.00324063339070464,0.0794023489694565,"L1PA16"
"1285","ZNF586","chr17|76673946|76674098|MIR:MIR:SINE|250|+",-0.961953055340395,0.000531304439089908,0.0404029715886613,"MIR"
"1286","ZNF586","chr17|78174365|78174852|MER1A:hAT-Charlie:DNA|129|-",0.877273122127285,0.00947622566300462,0.124385780429063,"MER1A"
"1287","ZNF586","chr17|78367952|78368050|MIR3:MIR:SINE|306|+",0.927807341321729,0.0025863068731756,0.0725997990995465,"MIR3"
"1288","ZNF586","chr17|80407875|80408171|AluJb:Alu:SINE|159|+",-0.973117366350146,0.00022431073730556,0.0299348670364461,"AluJb"
"1289","ZNF586","chr17|8783077|8783237|MIRb:MIR:SINE|309|-",0.910298356994255,0.00440817958043431,0.0898466038231351,"MIRb"
"1290","ZNF586","chr18|19448079|19448254|L1MB2:L1:LINE|167|-",0.911029709092739,0.00432062234716297,0.0890448083765407,"L1MB2"
"1291","ZNF586","chr18|32839823|32841822|L1PA10:L1:LINE|75|-",0.933887187813581,0.00208262085493772,0.0667702810451773,"L1PA10"
"1292","ZNF586","chr18|56416715|56416918|MER82:TcMar-Tigger:DNA|212|+",0.881188765020682,0.00875749777040963,0.120229921048147,"MER82"
"1293","ZNF586","chr18|61057344|61057606|AluSx1:Alu:SINE|111|-",0.953955184771229,0.00085233039630161,0.0478521181880794,"AluSx1"
"1294","ZNF586","chr18|61603124|61603343|L1MD3:L1:LINE|207|+",0.918542397128496,0.00347986988582388,0.0815703345898824,"L1MD3"
"1295","ZNF586","chr18|72187905|72188070|AluJo:Alu:SINE|182|+",0.904085406461287,0.00519370545402162,0.0962827899250273,"AluJo"
"1296","ZNF586","chr18|77731630|77731873|L1MB7:L1:LINE|182|-",0.920910695599351,0.00323664324730035,0.0793770124385744,"L1MB7"
"1297","ZNF586","chr19|1076846|1077026|AluJr4:Alu:SINE|122|-",0.887489887248747,0.00766904496445552,0.113391530699662,"AluJr4"
"1298","ZNF586","chr19|11256731|11256967|L2b:L2:LINE|342|+",0.907669296517417,0.00473142975868879,0.0925388238150917,"L2b"
"1299","ZNF586","chr19|1270917|1270988|X6B_LINE:CR1:LINE|310|+",0.895134145888743,0.00645943457940429,0.105454929634689,"X6B_LINE"
"1300","ZNF586","chr19|15366893|15367031|L1M5:L1:LINE|358|-",0.94429923295797,0.00136465505488786,0.0567243432574784,"L1M5"
"1301","ZNF586","chr19|1597354|1597871|MLT1F:ERVL-MaLR:LTR|230|+",0.943258709221735,0.00142847011697187,0.0576542435599066,"MLT1F"
"1302","ZNF586","chr19|16212878|16213167|AluSz:Alu:SINE|114|+",0.925259661010615,0.00281661287700826,0.0751299607883948,"AluSz"
"1303","ZNF586","chr19|16302428|16302574|MER117:hAT-Charlie:DNA|338|-",0.882695438339189,0.0084896294846,0.118590889023985,"MER117"
"1304","ZNF586","chr19|17935606|17935882|L2c:L2:LINE|300|-",-0.94399954173277,0.00138285875061252,0.0569874943858922,"L2c"
"1305","ZNF586","chr19|17935957|17936113|MIR3:MIR:SINE|294|-",-0.962858094703949,0.000500515720695662,0.0396056879870731,"MIR3"
"1306","ZNF586","chr19|18260785|18261095|AluSx3:Alu:SINE|100|-",0.911880561155737,0.00422004618683847,0.0882801631506604,"AluSx3"
"1307","ZNF586","chr19|18280736|18281039|AluSz6:Alu:SINE|106|+",-0.880816838049691,0.00882436231334531,0.12062859368084,"AluSz6"
"1308","ZNF586","chr19|18477273|18477580|AluSx1:Alu:SINE|121|-",0.94731415779061,0.00118937667364739,0.0538070391092617,"AluSx1"
"1309","ZNF586","chr19|18478965|18479269|AluSz6:Alu:SINE|128|+",0.978449044619326,0.000129445702801606,0.0249318797642187,"AluSz6"
"1310","ZNF586","chr19|2046961|2047087|AluJr4:Alu:SINE|119|-",0.882091818556027,0.00859636881844358,0.119190964624559,"AluJr4"
"1311","ZNF586","chr19|21308062|21309541|L1MA8:L1:LINE|222|-",0.887050526351934,0.00774223965546335,0.113879305660215,"L1MA8"
"1312","ZNF586","chr19|23438270|23438562|AluSx1:Alu:SINE|89|-",0.904904012621964,0.00508590133272257,0.0955220128036551,"AluSx1"
"1313","ZNF586","chr19|2513916|2514225|AluSq:Alu:SINE|97|+",0.932842692842835,0.00216461499247969,0.0676912183550097,"AluSq"
"1314","ZNF586","chr19|2734571|2734729|MER20:hAT-Charlie:DNA|206|-",0.892139722732952,0.0069189504722041,0.108545918970862,"MER20"
"1315","ZNF586","chr19|2802766|2802989|L1MC4:L1:LINE|351|-",0.921293742444727,0.00319827041281332,0.0790055832699023,"L1MC4"
"1316","ZNF586","chr19|38124754|38125576|L1MC5:L1:LINE|233|-",0.966265450182692,0.000394227595540749,0.0366239896484801,"L1MC5"
"1317","ZNF586","chr19|39889892|39890188|AluSx3:Alu:SINE|74|+",0.906233724037867,0.00491358838371815,0.0940916493156485,"AluSx3"
"1318","ZNF586","chr19|41937776|41937847|LTR33:ERVL:LTR|286|-",0.939734013728609,0.0016575516314826,0.0612019725173949,"LTR33"
"1319","ZNF586","chr19|42881081|42881658|L2a:L2:LINE|300|-",0.967805184015914,0.000351064484629959,0.0351061297310481,"L2a"
"1320","ZNF586","chr19|46052745|46053023|AluSz6:Alu:SINE|90|-",0.885126372545186,0.00806754099463821,0.11601773694743,"AluSz6"
"1321","ZNF586","chr19|4653809|4653968|AluJb:Alu:SINE|179|+",-0.967579660011936,0.00035720118115157,0.0353436539994167,"AluJb"
"1322","ZNF586","chr19|48963003|48963291|AluSz:Alu:SINE|108|+",0.929464416510789,0.00244266137569417,0.0709083935975521,"AluSz"
"1323","ZNF586","chr19|50191024|50191271|L2:L2:LINE|272|-",-0.911229849940341,0.00429684002292171,0.0888515502823018,"L2"
"1324","ZNF586","chr19|50434350|50434646|L2a:L2:LINE|298|-",-0.917990177761784,0.00353807030757958,0.0821864548586986,"L2a"
"1325","ZNF586","chr19|50434646|50434919|AluJr:Alu:SINE|158|+",-0.973771080714427,0.000210996379137936,0.0293160115144439,"AluJr"
"1326","ZNF586","chr19|50436435|50436567|FLAM_C:Alu:SINE|129|+",0.936342351128272,0.0018971722140517,0.064463714662984,"FLAM_C"
"1327","ZNF586","chr19|50986823|50987118|AluJb:Alu:SINE|139|-",0.922596405229251,0.00306977262221641,0.0777838485603489,"AluJb"
"1328","ZNF586","chr19|52795045|52795342|AluJr:Alu:SINE|202|+",0.905490717596974,0.00500944568668523,0.0948643703995522,"AluJr"
"1329","ZNF586","chr19|55148475|55148696|L1M5:L1:LINE|297|+",0.879407478341369,0.00908040373057431,0.122141106025008,"L1M5"
"1330","ZNF586","chr19|55149006|55149400|L1M5:L1:LINE|297|+",-0.885660222287757,0.00797651067968428,0.115447332971398,"L1M5"
"1331","ZNF586","chr19|57812594|57814941|L1MA5:L1:LINE|207|-",0.920119006935391,0.00331680363106222,0.0800377598293711,"L1MA5"
"1332","ZNF586","chr19|58053418|58054032|L1ME5:L1:LINE|307|+",0.918227631935458,0.00351297493436817,0.0818857751569182,"L1ME5"
"1333","ZNF586","chr19|58372510|58372703|L1MC:L1:LINE|302|-",0.885375223454487,0.00802503341873945,0.115752417750881,"L1MC"
"1334","ZNF586","chr19|6583291|6583440|MIR:MIR:SINE|324|+",0.926410267951749,0.002711172785063,0.0739592076802441,"MIR"
"1335","ZNF586","chr19|6583463|6583564|MER46C:TcMar-Tigger:DNA|228|+",0.962617019931344,0.000508610433695987,0.0398038329737325,"MER46C"
"1336","ZNF586","chr19|6583564|6583786|AluSx1:Alu:SINE|144|-",0.877343954619654,0.00946293317200223,0.124318502707816,"AluSx1"
"1337","ZNF586","chr19|6733320|6733517|MIRb:MIR:SINE|311|+",0.956396243161759,0.000744805131772701,0.0455759095628485,"MIRb"
"1338","ZNF586","chr2|109293273|109294208|L1MC4:L1:LINE|274|-",0.887882426597313,0.00760399054910801,0.112935200153678,"L1MC4"
"1339","ZNF586","chr2|109302945|109303246|AluY:Alu:SINE|47|+",0.94264814170317,0.00146671926594631,0.0582680246875735,"AluY"
"1340","ZNF586","chr2|113961129|113961436|AluSq2:Alu:SINE|98|-",0.918241150676483,0.00351154934770178,0.0818793522802293,"AluSq2"
"1341","ZNF586","chr2|114466000|114466309|AluSz:Alu:SINE|113|+",0.909732782844026,0.00447659361606933,0.0904213066385989,"AluSz"
"1342","ZNF586","chr2|114686707|114686986|AluJb:Alu:SINE|172|-",0.89670774226052,0.0062252708408185,0.103900123005373,"AluJb"
"1343","ZNF586","chr2|136541588|136541848|L1ME4a:L1:LINE|289|+",0.909067549032061,0.0045578505128822,0.0911147783141019,"L1ME4a"
"1344","ZNF586","chr2|136664808|136664874|AluJo:Alu:SINE|121|-",0.962670714410985,0.000506800829324057,0.0397532485993958,"AluJo"
"1345","ZNF586","chr2|158270631|158270823|MIRb:MIR:SINE|316|+",0.93646837008609,0.00188792714924879,0.0643369187893801,"MIRb"
"1346","ZNF586","chr2|163166106|163166605|MLT-int:ERVL-MaLR:LTR|231|-",0.884060857281075,0.00825101755787395,0.117159540042471,"MLT-int"
"1347","ZNF586","chr2|170429429|170429614|MIRc:MIR:SINE|279|-",0.874548094663615,0.00999579547137904,0.12720140311164,"MIRc"
"1348","ZNF586","chr2|172177802|172177979|AluJb:Alu:SINE|158|-",0.931135487385729,0.00230265859472181,0.0693411124433126,"AluJb"
"1349","ZNF586","chr2|172179280|172179712|MER41A:ERV1:LTR|96|-",0.895786513752751,0.00636174786396716,0.104811120145358,"MER41A"
"1350","ZNF586","chr2|174089866|174090010|MER20B:hAT-Charlie:DNA|252|+",0.925841567979362,0.00276299283671569,0.0745424545421891,"MER20B"
"1351","ZNF586","chr2|196998816|196998982|Charlie10a:hAT-Charlie:DNA|211|-",0.889843530078418,0.00728377609811513,0.110911429523308,"Charlie10a"
"1352","ZNF586","chr2|197001201|197001570|LTR90A:LTR:LTR|310|-",0.9307147996861,0.00233744721529185,0.0697677393366831,"LTR90A"
"1353","ZNF586","chr2|202028706|202029016|AluSx1:Alu:SINE|174|+",0.926238021688977,0.00272680716101075,0.0741259839845586,"AluSx1"
"1354","ZNF586","chr2|202029476|202029817|MLT1A0:ERVL-MaLR:LTR|207|-",0.886696226982236,0.00780155686224873,0.114310706781309,"MLT1A0"
"1355","ZNF586","chr2|202032684|202032996|AluY:Alu:SINE|89|+",0.885066236275036,0.0080778326836441,0.116066151644421,"AluY"
"1356","ZNF586","chr2|204294199|204294493|AluSc:Alu:SINE|88|+",0.921810665882057,0.00314691042349029,0.0784742703673232,"AluSc"
"1357","ZNF586","chr2|208463289|208463582|AluSq2:Alu:SINE|75|+",0.886521856229962,0.00783084643410051,0.114520348553155,"AluSq2"
"1358","ZNF586","chr2|220077253|220077543|AluSx1:Alu:SINE|110|-",-0.983550853784178,6.60654566346284e-05,0.0201369774499421,"AluSx1"
"1359","ZNF586","chr2|224620773|224621073|AluSp:Alu:SINE|123|+",0.915034264379938,0.00385925505108076,0.0851162913995522,"AluSp"
"1360","ZNF586","chr2|227861565|227861713|L1ME4a:L1:LINE|230|-",0.875682688542258,0.00977752482153234,0.126063111054737,"L1ME4a"
"1361","ZNF586","chr2|228195749|228196610|L1ME2:L1:LINE|213|-",0.906370524242102,0.00489605693371859,0.0939327851010408,"L1ME2"
"1362","ZNF586","chr2|234115719|234115775|MIRb:MIR:SINE|286|-",0.915082637136789,0.0038538673559171,0.0850494789913406,"MIRb"
"1363","ZNF586","chr2|242384356|242384633|AluJr:Alu:SINE|177|-",0.964675490444341,0.000441952658824353,0.0380150449808517,"AluJr"
"1364","ZNF586","chr2|24318027|24324128|L1PA6:L1:LINE|63|+",0.95787882024499,0.000683650686238994,0.0443666186781536,"L1PA6"
"1365","ZNF586","chr2|25647540|25647829|AluSz6:Alu:SINE|135|-",0.900754867044028,0.00564595108355956,0.0998591729956378,"AluSz6"
"1366","ZNF586","chr2|27444454|27444924|L1MC5:L1:LINE|235|-",0.953382490633833,0.000878806836268231,0.048349599063782,"L1MC5"
"1367","ZNF586","chr2|29017734|29020646|L1PA16:L1:LINE|112|-",0.916820791173967,0.00366318454959794,0.0833051985555298,"L1PA16"
"1368","ZNF586","chr2|3590455|3590600|L1MC4:L1:LINE|260|+",0.958857037609961,0.000644989584980881,0.0433471083203825,"L1MC4"
"1369","ZNF586","chr2|37327415|37327575|MLT1D:ERVL-MaLR:LTR|173|+",0.917924942096872,0.00354498304876511,0.0822618884695643,"MLT1D"
"1370","ZNF586","chr2|37328337|37329123|L1MC5:L1:LINE|261|+",0.877751972648079,0.00938657353087227,0.123880846949613,"L1MC5"
"1371","ZNF586","chr2|48040557|48040871|AluSx:Alu:SINE|70|-",0.936274149317954,0.00190218675618256,0.0645449222644381,"AluSx"
"1372","ZNF586","chr2|61709732|61710056|AluSx3:Alu:SINE|133|-",0.883865389488738,0.00828493528404096,0.117377793330697,"AluSx3"
"1373","ZNF586","chr2|69686392|69686695|AluJb:Alu:SINE|165|-",0.889272041732881,0.0073762670809458,0.111488820159664,"AluJb"
"1374","ZNF586","chr2|71298152|71298394|MIRb:MIR:SINE|208|+",0.888198555960261,0.00755183239734205,0.112628106942756,"MIRb"
"1375","ZNF586","chr2|74089643|74089749|L1MC4:L1:LINE|175|-",0.935726243510209,0.00194275457098497,0.0651195605733165,"L1MC4"
"1376","ZNF586","chr2|74761993|74762302|AluSg4:Alu:SINE|104|-",0.904701762949741,0.00511241363529266,0.0957004045288924,"AluSg4"
"1377","ZNF586","chr2|75883554|75884389|HAL1:L1:LINE|246|-",0.985866881334217,4.52639780821684e-05,0.0177276389629422,"HAL1"
"1378","ZNF586","chr2|86709690|86709757|L3:CR1:LINE|182|-",0.904990830770019,0.00507454521926068,0.095417357963574,"L3"
"1379","ZNF586","chr2|96490097|96492727|L1PA10:L1:LINE|185|-",0.943442842910023,0.00141705185586122,0.0574865746403863,"L1PA10"
"1380","ZNF586","chr2|96916973|96917284|AluSx:Alu:SINE|103|+",0.910762209234189,0.00435252847954317,0.0893309166179465,"AluSx"
"1381","ZNF586","chr2|96938218|96938272|Charlie1:hAT-Charlie:DNA|196|+",0.875242400211847,0.00986189689233579,0.126504953259243,"Charlie1"
"1382","ZNF586","chr2|96938563|96939120|Charlie1:hAT-Charlie:DNA|196|+",0.938092004617696,0.00177118162051864,0.0628336341545613,"Charlie1"
"1383","ZNF586","chr2|97500386|97500573|L1MD3:L1:LINE|178|-",0.894407834032426,0.00656921142297118,0.106226218406949,"L1MD3"
"1384","ZNF586","chr20|1146921|1147038|MIR3:MIR:SINE|357|+",0.87635720228548,0.00964907786624339,0.125420262584099,"MIR3"
"1385","ZNF586","chr20|18464975|18465330|MLT1A0:ERVL-MaLR:LTR|149|+",-0.915267869004304,0.0038332771234837,0.0848575983008815,"MLT1A0"
"1386","ZNF586","chr20|334790|334965|MIRb:MIR:SINE|281|-",0.96736461415468,0.000363111714238609,0.0355747291080128,"MIRb"
"1387","ZNF586","chr20|34634932|34635221|AluSc:Alu:SINE|90|-",0.923617766349606,0.00297117539898416,0.0768275964397004,"AluSc"
"1388","ZNF586","chr20|35221187|35221466|AluSx:Alu:SINE|113|-",0.903514670612987,0.00526964686903466,0.0969486116758743,"AluSx"
"1389","ZNF586","chr20|35409201|35409503|L4:RTE:LINE|344|+",0.87605327470123,0.00970683331207938,0.125705499762651,"L4"
"1390","ZNF586","chr20|35409656|35409955|AluSx:Alu:SINE|114|+",0.95095520469499,0.000996389139153669,0.0505214858837267,"AluSx"
"1391","ZNF586","chr20|36032395|36032534|MIR3:MIR:SINE|290|-",0.882148708016754,0.00858627604637057,0.119121406899933,"MIR3"
"1392","ZNF586","chr20|37548938|37549040|CR1_Mam:CR1:LINE|283|-",0.902351835985211,0.00542636138009523,0.098137917845554,"CR1_Mam"
"1393","ZNF586","chr20|3852804|3853088|AluJr4:Alu:SINE|172|+",0.923435284816154,0.00298865298058024,0.0769974188866146,"AluJr4"
"1394","ZNF586","chr20|3853462|3853585|L2a:L2:LINE|263|-",0.88687765882165,0.00777114861056117,0.114072979253878,"L2a"
"1395","ZNF586","chr20|415834|416705|MER21A:ERVL:LTR|193|-",0.910191918915935,0.00442100780411827,0.0899301727655087,"MER21A"
"1396","ZNF586","chr20|43127540|43127858|L2b:L2:LINE|333|+",0.902763948588015,0.00537051542215332,0.0977227235348668,"L2b"
